### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;102095;0;0;0;EYE_TYPE_RIGHT;true;570;664;635;701;664;635;701;
GAZE_SAMPLE;102097;0;0;0;EYE_TYPE_RIGHT;true;570;664;641;695;664;641;695;
GAZE_SAMPLE;102099;0;0;0;EYE_TYPE_RIGHT;true;570;666;640;695;666;640;695;
GAZE_SAMPLE;102101;0;0;0;EYE_TYPE_RIGHT;true;570;666;640;693;666;640;693;
GAZE_SAMPLE;102103;0;0;0;EYE_TYPE_RIGHT;true;570;663;634;692;663;634;692;
GAZE_SAMPLE;102105;0;0;0;EYE_TYPE_RIGHT;true;571;662;634;692;662;634;692;
GAZE_SAMPLE;102107;0;0;0;EYE_TYPE_RIGHT;true;571;661;636;685;661;636;685;
GAZE_SAMPLE;102109;0;0;0;EYE_TYPE_RIGHT;true;571;649;638;685;649;638;685;
GAZE_SAMPLE;102111;0;0;0;EYE_TYPE_RIGHT;true;571;649;632;685;649;632;685;
GAZE_SAMPLE;102113;0;0;0;EYE_TYPE_RIGHT;true;571;644;631;670;644;631;670;
GAZE_SAMPLE;102115;0;0;0;EYE_TYPE_RIGHT;true;571;643;641;670;643;641;670;
GAZE_SAMPLE;102117;0;0;0;EYE_TYPE_RIGHT;true;571;647;658;672;647;658;672;
GAZE_SAMPLE;102119;0;0;0;EYE_TYPE_RIGHT;true;571;651;659;674;651;659;674;
GAZE_SAMPLE;102121;0;0;0;EYE_TYPE_RIGHT;true;571;650;658;674;650;658;674;
GAZE_SAMPLE;102123;0;0;0;EYE_TYPE_RIGHT;true;571;650;659;670;650;659;670;
GAZE_SAMPLE;102125;0;0;0;EYE_TYPE_RIGHT;true;571;659;660;665;659;660;665;
GAZE_SAMPLE;102127;0;0;0;EYE_TYPE_RIGHT;true;571;659;649;664;659;649;664;
GAZE_SAMPLE;102129;0;0;0;EYE_TYPE_RIGHT;true;571;659;649;653;659;649;653;
GAZE_SAMPLE;102131;0;0;0;EYE_TYPE_RIGHT;true;571;659;666;651;659;666;651;
GAZE_SAMPLE;102133;0;0;0;EYE_TYPE_RIGHT;true;571;659;666;652;659;666;652;
GAZE_SAMPLE;102135;0;0;0;EYE_TYPE_RIGHT;true;571;659;666;652;659;666;652;
GAZE_SAMPLE;102137;0;0;0;EYE_TYPE_RIGHT;true;571;658;666;636;658;666;636;
GAZE_SAMPLE;102139;0;0;0;EYE_TYPE_RIGHT;true;571;657;688;627;657;688;627;
GAZE_SAMPLE;102141;0;0;0;EYE_TYPE_RIGHT;true;571;657;688;603;657;688;603;
GAZE_SAMPLE;102143;0;0;0;EYE_TYPE_RIGHT;true;571;673;703;594;673;703;594;
FIXATION_UPDATE;102125;101775;102125;102075;EYE_TYPE_RIGHT;false;0;654;642;693;654;642;693;
GAZE_SAMPLE;102145;0;0;0;EYE_TYPE_RIGHT;true;571;674;743;551;674;743;551;
GAZE_SAMPLE;102147;0;0;0;EYE_TYPE_RIGHT;true;571;674;770;511;674;770;511;
GAZE_SAMPLE;102149;0;0;0;EYE_TYPE_RIGHT;true;571;699;866;458;699;866;458;
GAZE_SAMPLE;102151;0;0;0;EYE_TYPE_RIGHT;true;571;725;943;407;725;943;407;
GAZE_SAMPLE;102153;0;0;0;EYE_TYPE_RIGHT;true;571;724;1029;346;724;1029;346;
GAZE_SAMPLE;102155;0;0;0;EYE_TYPE_RIGHT;true;571;649;1140;194;649;1140;194;
GAZE_SAMPLE;102157;0;0;0;EYE_TYPE_RIGHT;true;571;380;1328;118;380;1328;118;
GAZE_SAMPLE;102159;0;0;0;EYE_TYPE_RIGHT;true;571;377;1416;82;377;1416;82;
GAZE_SAMPLE;102161;0;0;0;EYE_TYPE_RIGHT;true;571;377;1416;82;377;1416;82;
FIXATION_UPDATE;102133;101775;102133;102125;EYE_TYPE_RIGHT;false;0;657;660;657;657;660;657;
FIXATION_END;102133;101775;102133;0;EYE_TYPE_RIGHT;false;0;658;629;689;658;629;689;
SACCADE_START;102135;102135;0;0;EYE_TYPE_RIGHT;false;0;660;670;32768;660;670;32768;
GAZE_SAMPLE;102163;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102165;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102167;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102169;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102171;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102173;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102175;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102177;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102179;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
BLINK_START;102171;102171;0;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;102181;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102183;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102185;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102187;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102189;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102191;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102193;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102195;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102197;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102199;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102201;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102203;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102205;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102207;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102209;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102211;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102213;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102215;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102217;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102219;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102221;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102223;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102225;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102227;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102229;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102231;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102233;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102235;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102237;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102239;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102241;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102243;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102245;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102247;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102249;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102251;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102253;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102255;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102257;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102259;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102261;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102263;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102265;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102267;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102269;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102271;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102273;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102275;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102277;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102279;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102281;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102283;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102285;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102287;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102289;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102291;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102293;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102295;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102297;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102299;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102301;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102303;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102305;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102307;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102309;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102311;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102313;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102315;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102317;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102319;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102321;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;102323;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102325;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102327;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102329;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102331;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102333;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102335;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102337;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102339;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102341;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102343;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102345;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102347;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102349;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102351;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102353;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102355;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102357;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102359;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102361;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102363;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102365;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102367;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102369;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102371;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;102373;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102375;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102377;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102379;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102381;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102383;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102385;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102387;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102389;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102391;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102393;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102395;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102397;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102399;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102401;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102403;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102405;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102407;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102409;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102411;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102413;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102415;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102417;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102419;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102421;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102423;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102425;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102427;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102429;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102431;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102433;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102435;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102437;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102439;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102441;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102443;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102445;0;0;0;EYE_TYPE_NONE;true;569;0;0;0;0;0;0;
GAZE_SAMPLE;102447;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102449;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102451;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102453;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102455;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102457;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102459;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102461;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102463;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102465;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102467;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102469;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102471;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102473;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102475;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102477;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102479;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102481;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102483;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102485;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102487;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102489;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102491;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102493;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102495;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102497;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102499;0;0;0;EYE_TYPE_NONE;true;568;0;0;0;0;0;0;
GAZE_SAMPLE;102501;0;0;0;EYE_TYPE_RIGHT;true;568;653;1333;179;653;1333;179;
GAZE_SAMPLE;102503;0;0;0;EYE_TYPE_RIGHT;true;568;653;1333;179;653;1333;179;
GAZE_SAMPLE;102505;0;0;0;EYE_TYPE_RIGHT;true;568;731;1153;309;731;1153;309;
GAZE_SAMPLE;102507;0;0;0;EYE_TYPE_RIGHT;true;568;731;1096;355;731;1096;355;
GAZE_SAMPLE;102509;0;0;0;EYE_TYPE_RIGHT;true;568;719;1053;409;719;1053;409;
GAZE_SAMPLE;102511;0;0;0;EYE_TYPE_RIGHT;true;568;677;965;470;677;965;470;
GAZE_SAMPLE;102513;0;0;0;EYE_TYPE_RIGHT;true;568;657;906;492;657;906;492;
GAZE_SAMPLE;102515;0;0;0;EYE_TYPE_RIGHT;true;568;656;884;512;656;884;512;
GAZE_SAMPLE;102517;0;0;0;EYE_TYPE_RIGHT;true;568;656;851;538;656;851;538;
BLINK_END;102489;102171;102489;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;102519;0;0;0;EYE_TYPE_RIGHT;true;568;650;839;570;650;839;570;
GAZE_SAMPLE;102521;0;0;0;EYE_TYPE_RIGHT;true;568;649;824;570;649;824;570;
GAZE_SAMPLE;102523;0;0;0;EYE_TYPE_RIGHT;true;568;650;824;578;650;824;578;
GAZE_SAMPLE;102525;0;0;0;EYE_TYPE_RIGHT;true;568;650;824;586;650;824;586;
GAZE_SAMPLE;102527;0;0;0;EYE_TYPE_RIGHT;true;568;643;813;593;643;813;593;
GAZE_SAMPLE;102529;0;0;0;EYE_TYPE_RIGHT;true;568;643;813;608;643;813;608;
GAZE_SAMPLE;102531;0;0;0;EYE_TYPE_RIGHT;true;568;643;822;631;643;822;631;
GAZE_SAMPLE;102533;0;0;0;EYE_TYPE_RIGHT;true;567;641;822;631;641;822;631;
GAZE_SAMPLE;102535;0;0;0;EYE_TYPE_RIGHT;true;567;641;807;629;641;807;629;
GAZE_SAMPLE;102537;0;0;0;EYE_TYPE_RIGHT;true;567;646;806;626;646;806;626;
GAZE_SAMPLE;102539;0;0;0;EYE_TYPE_RIGHT;true;567;647;806;626;647;806;626;
GAZE_SAMPLE;102541;0;0;0;EYE_TYPE_RIGHT;true;567;651;806;627;651;806;627;
GAZE_SAMPLE;102543;0;0;0;EYE_TYPE_RIGHT;true;567;651;806;627;651;806;627;
GAZE_SAMPLE;102545;0;0;0;EYE_TYPE_RIGHT;true;567;641;807;621;641;807;621;
GAZE_SAMPLE;102547;0;0;0;EYE_TYPE_RIGHT;true;567;641;809;622;641;809;622;
GAZE_SAMPLE;102549;0;0;0;EYE_TYPE_RIGHT;true;567;645;819;622;645;819;622;
GAZE_SAMPLE;102551;0;0;0;EYE_TYPE_RIGHT;true;567;654;819;622;654;819;622;
GAZE_SAMPLE;102553;0;0;0;EYE_TYPE_RIGHT;true;567;653;819;619;653;819;619;
GAZE_SAMPLE;102555;0;0;0;EYE_TYPE_RIGHT;true;567;653;818;617;653;818;617;
GAZE_SAMPLE;102557;0;0;0;EYE_TYPE_RIGHT;true;567;653;816;617;653;816;617;
GAZE_SAMPLE;102559;0;0;0;EYE_TYPE_RIGHT;true;567;654;817;617;654;817;617;
GAZE_SAMPLE;102561;0;0;0;EYE_TYPE_RIGHT;true;567;656;814;617;656;814;617;
SACCADE_END;102521;102135;102521;0;EYE_TYPE_RIGHT;false;0;-32768;-32768;32768;-32768;-32768;32768;
FIXATION_START;102523;102523;0;0;EYE_TYPE_RIGHT;false;0;649;830;578;649;830;578;
GAZE_SAMPLE;102563;0;0;0;EYE_TYPE_RIGHT;true;567;657;815;618;657;815;618;
GAZE_SAMPLE;102565;0;0;0;EYE_TYPE_RIGHT;true;567;658;817;620;658;817;620;
GAZE_SAMPLE;102567;0;0;0;EYE_TYPE_RIGHT;true;567;657;829;629;657;829;629;
GAZE_SAMPLE;102569;0;0;0;EYE_TYPE_RIGHT;true;567;660;829;629;660;829;629;
GAZE_SAMPLE;102571;0;0;0;EYE_TYPE_RIGHT;true;567;662;814;629;662;814;629;
GAZE_SAMPLE;102573;0;0;0;EYE_TYPE_RIGHT;true;567;661;814;629;661;814;629;
GAZE_SAMPLE;102575;0;0;0;EYE_TYPE_RIGHT;true;567;660;814;626;660;814;626;
GAZE_SAMPLE;102577;0;0;0;EYE_TYPE_RIGHT;true;566;663;814;626;663;814;626;
GAZE_SAMPLE;102579;0;0;0;EYE_TYPE_RIGHT;true;566;663;822;625;663;822;625;
GAZE_SAMPLE;102581;0;0;0;EYE_TYPE_RIGHT;true;566;655;818;625;655;818;625;
GAZE_SAMPLE;102583;0;0;0;EYE_TYPE_RIGHT;true;566;655;819;625;655;819;625;
GAZE_SAMPLE;102585;0;0;0;EYE_TYPE_RIGHT;true;566;652;819;631;652;819;631;
GAZE_SAMPLE;102587;0;0;0;EYE_TYPE_RIGHT;true;566;652;819;636;652;819;636;
GAZE_SAMPLE;102589;0;0;0;EYE_TYPE_RIGHT;true;566;664;835;648;664;835;648;
GAZE_SAMPLE;102591;0;0;0;EYE_TYPE_RIGHT;true;567;664;835;648;664;835;648;
FIXATION_UPDATE;102573;102523;102573;102523;EYE_TYPE_RIGHT;false;0;650;815;617;650;815;617;
GAZE_SAMPLE;102593;0;0;0;EYE_TYPE_RIGHT;true;567;664;830;648;664;830;648;
GAZE_SAMPLE;102595;0;0;0;EYE_TYPE_RIGHT;true;567;664;818;637;664;818;637;
GAZE_SAMPLE;102597;0;0;0;EYE_TYPE_RIGHT;true;567;663;818;637;663;818;637;
GAZE_SAMPLE;102599;0;0;0;EYE_TYPE_RIGHT;true;567;662;817;636;662;817;636;
GAZE_SAMPLE;102601;0;0;0;EYE_TYPE_RIGHT;true;567;662;821;640;662;821;640;
GAZE_SAMPLE;102603;0;0;0;EYE_TYPE_RIGHT;true;567;665;825;644;665;825;644;
GAZE_SAMPLE;102605;0;0;0;EYE_TYPE_RIGHT;true;567;665;825;644;665;825;644;
GAZE_SAMPLE;102607;0;0;0;EYE_TYPE_RIGHT;true;567;652;824;644;652;824;644;
GAZE_SAMPLE;102609;0;0;0;EYE_TYPE_RIGHT;true;567;652;824;644;652;824;644;
GAZE_SAMPLE;102611;0;0;0;EYE_TYPE_RIGHT;true;567;658;833;644;658;833;644;
