### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;3630;0;0;0;EYE_TYPE_RIGHT;true;570;757;262;481;757;262;481;
GAZE_SAMPLE;3632;0;0;0;EYE_TYPE_RIGHT;true;570;757;262;481;757;262;481;
GAZE_SAMPLE;3634;0;0;0;EYE_TYPE_RIGHT;true;570;757;269;484;757;269;484;
FIXATION_UPDATE;3616;3166;3616;3566;EYE_TYPE_RIGHT;false;0;750;265;488;750;265;488;
GAZE_SAMPLE;3636;0;0;0;EYE_TYPE_RIGHT;true;570;758;269;484;758;269;484;
GAZE_SAMPLE;3638;0;0;0;EYE_TYPE_RIGHT;true;570;758;250;482;758;250;482;
GAZE_SAMPLE;3640;0;0;0;EYE_TYPE_RIGHT;true;570;757;250;482;757;250;482;
GAZE_SAMPLE;3642;0;0;0;EYE_TYPE_RIGHT;true;570;757;254;482;757;254;482;
GAZE_SAMPLE;3644;0;0;0;EYE_TYPE_RIGHT;true;570;757;257;482;757;257;482;
GAZE_SAMPLE;3646;0;0;0;EYE_TYPE_RIGHT;true;570;757;259;482;757;259;482;
GAZE_SAMPLE;3648;0;0;0;EYE_TYPE_RIGHT;true;570;757;260;479;757;260;479;
GAZE_SAMPLE;3650;0;0;0;EYE_TYPE_RIGHT;true;570;758;261;479;758;261;479;
GAZE_SAMPLE;3652;0;0;0;EYE_TYPE_RIGHT;true;570;759;265;482;759;265;482;
GAZE_SAMPLE;3654;0;0;0;EYE_TYPE_RIGHT;true;570;760;265;482;760;265;482;
GAZE_SAMPLE;3656;0;0;0;EYE_TYPE_RIGHT;true;570;760;263;482;760;263;482;
GAZE_SAMPLE;3658;0;0;0;EYE_TYPE_RIGHT;true;570;758;261;482;758;261;482;
GAZE_SAMPLE;3660;0;0;0;EYE_TYPE_RIGHT;true;570;758;261;481;758;261;481;
GAZE_SAMPLE;3662;0;0;0;EYE_TYPE_RIGHT;true;570;758;257;481;758;257;481;
GAZE_SAMPLE;3664;0;0;0;EYE_TYPE_RIGHT;true;570;758;258;481;758;258;481;
GAZE_SAMPLE;3666;0;0;0;EYE_TYPE_RIGHT;true;570;757;260;481;757;260;481;
GAZE_SAMPLE;3668;0;0;0;EYE_TYPE_RIGHT;true;570;757;260;481;757;260;481;
GAZE_SAMPLE;3670;0;0;0;EYE_TYPE_RIGHT;true;570;757;260;477;757;260;477;
GAZE_SAMPLE;3672;0;0;0;EYE_TYPE_RIGHT;true;570;763;260;477;763;260;477;
GAZE_SAMPLE;3674;0;0;0;EYE_TYPE_RIGHT;true;570;763;263;477;763;263;477;
GAZE_SAMPLE;3676;0;0;0;EYE_TYPE_RIGHT;true;570;763;265;479;763;265;479;
GAZE_SAMPLE;3678;0;0;0;EYE_TYPE_RIGHT;true;570;762;265;480;762;265;480;
GAZE_SAMPLE;3680;0;0;0;EYE_TYPE_RIGHT;true;570;756;257;480;756;257;480;
GAZE_SAMPLE;3682;0;0;0;EYE_TYPE_RIGHT;true;570;756;263;480;756;263;480;
GAZE_SAMPLE;3684;0;0;0;EYE_TYPE_RIGHT;true;570;758;269;481;758;269;481;
FIXATION_UPDATE;3666;3166;3666;3616;EYE_TYPE_RIGHT;false;0;756;262;482;756;262;482;
GAZE_SAMPLE;3686;0;0;0;EYE_TYPE_RIGHT;true;570;758;270;482;758;270;482;
GAZE_SAMPLE;3688;0;0;0;EYE_TYPE_RIGHT;true;570;763;270;482;763;270;482;
GAZE_SAMPLE;3690;0;0;0;EYE_TYPE_RIGHT;true;570;766;270;481;766;270;481;
GAZE_SAMPLE;3692;0;0;0;EYE_TYPE_RIGHT;true;570;766;270;480;766;270;480;
GAZE_SAMPLE;3694;0;0;0;EYE_TYPE_RIGHT;true;570;761;274;480;761;274;480;
GAZE_SAMPLE;3696;0;0;0;EYE_TYPE_RIGHT;true;570;756;274;480;756;274;480;
GAZE_SAMPLE;3698;0;0;0;EYE_TYPE_RIGHT;true;570;756;275;481;756;275;481;
GAZE_SAMPLE;3700;0;0;0;EYE_TYPE_RIGHT;true;570;756;276;482;756;276;482;
GAZE_SAMPLE;3702;0;0;0;EYE_TYPE_RIGHT;true;570;756;272;482;756;272;482;
GAZE_SAMPLE;3704;0;0;0;EYE_TYPE_RIGHT;true;570;756;273;484;756;273;484;
GAZE_SAMPLE;3706;0;0;0;EYE_TYPE_RIGHT;true;570;755;273;485;755;273;485;
GAZE_SAMPLE;3708;0;0;0;EYE_TYPE_RIGHT;true;570;755;272;485;755;272;485;
GAZE_SAMPLE;3710;0;0;0;EYE_TYPE_RIGHT;true;570;758;270;480;758;270;480;
GAZE_SAMPLE;3712;0;0;0;EYE_TYPE_RIGHT;true;570;757;262;480;757;262;480;
GAZE_SAMPLE;3714;0;0;0;EYE_TYPE_RIGHT;true;570;757;259;480;757;259;480;
GAZE_SAMPLE;3716;0;0;0;EYE_TYPE_RIGHT;true;570;761;259;480;761;259;480;
GAZE_SAMPLE;3718;0;0;0;EYE_TYPE_RIGHT;true;569;761;259;480;761;259;480;
GAZE_SAMPLE;3720;0;0;0;EYE_TYPE_RIGHT;true;569;760;256;476;760;256;476;
GAZE_SAMPLE;3722;0;0;0;EYE_TYPE_RIGHT;true;569;760;257;476;760;257;476;
GAZE_SAMPLE;3724;0;0;0;EYE_TYPE_RIGHT;true;569;760;261;478;760;261;478;
GAZE_SAMPLE;3726;0;0;0;EYE_TYPE_RIGHT;true;569;766;266;480;766;266;480;
GAZE_SAMPLE;3728;0;0;0;EYE_TYPE_RIGHT;true;569;766;263;478;766;263;478;
GAZE_SAMPLE;3730;0;0;0;EYE_TYPE_RIGHT;true;569;761;263;478;761;263;478;
GAZE_SAMPLE;3732;0;0;0;EYE_TYPE_RIGHT;true;569;761;267;479;761;267;479;
GAZE_SAMPLE;3734;0;0;0;EYE_TYPE_RIGHT;true;569;764;269;481;764;269;481;
FIXATION_UPDATE;3716;3166;3716;3666;EYE_TYPE_RIGHT;false;0;759;267;480;759;267;480;
GAZE_SAMPLE;3736;0;0;0;EYE_TYPE_RIGHT;true;569;764;269;481;764;269;481;
GAZE_SAMPLE;3738;0;0;0;EYE_TYPE_RIGHT;true;569;764;267;483;764;267;483;
GAZE_SAMPLE;3740;0;0;0;EYE_TYPE_RIGHT;true;569;764;267;484;764;267;484;
GAZE_SAMPLE;3742;0;0;0;EYE_TYPE_RIGHT;true;569;763;269;489;763;269;489;
GAZE_SAMPLE;3744;0;0;0;EYE_TYPE_RIGHT;true;569;763;269;489;763;269;489;
GAZE_SAMPLE;3746;0;0;0;EYE_TYPE_RIGHT;true;569;765;269;482;765;269;482;
GAZE_SAMPLE;3748;0;0;0;EYE_TYPE_RIGHT;true;569;765;263;482;765;263;482;
GAZE_SAMPLE;3750;0;0;0;EYE_TYPE_RIGHT;true;569;765;264;483;765;264;483;
GAZE_SAMPLE;3752;0;0;0;EYE_TYPE_RIGHT;true;569;765;264;484;765;264;484;
GAZE_SAMPLE;3754;0;0;0;EYE_TYPE_RIGHT;true;569;765;265;485;765;265;485;
GAZE_SAMPLE;3756;0;0;0;EYE_TYPE_RIGHT;true;569;759;272;485;759;272;485;
GAZE_SAMPLE;3758;0;0;0;EYE_TYPE_RIGHT;true;569;760;272;485;760;272;485;
GAZE_SAMPLE;3760;0;0;0;EYE_TYPE_RIGHT;true;569;760;276;485;760;276;485;
GAZE_SAMPLE;3762;0;0;0;EYE_TYPE_RIGHT;true;569;760;276;492;760;276;492;
GAZE_SAMPLE;3764;0;0;0;EYE_TYPE_RIGHT;true;569;760;267;492;760;267;492;
GAZE_SAMPLE;3766;0;0;0;EYE_TYPE_RIGHT;true;569;759;267;489;759;267;489;
GAZE_SAMPLE;3768;0;0;0;EYE_TYPE_RIGHT;true;569;759;276;489;759;276;489;
GAZE_SAMPLE;3770;0;0;0;EYE_TYPE_RIGHT;true;569;763;276;486;763;276;486;
GAZE_SAMPLE;3772;0;0;0;EYE_TYPE_RIGHT;true;569;763;281;486;763;281;486;
GAZE_SAMPLE;3774;0;0;0;EYE_TYPE_RIGHT;true;569;763;281;493;763;281;493;
GAZE_SAMPLE;3776;0;0;0;EYE_TYPE_RIGHT;true;569;763;279;493;763;279;493;
GAZE_SAMPLE;3778;0;0;0;EYE_TYPE_RIGHT;true;569;760;277;490;760;277;490;
GAZE_SAMPLE;3780;0;0;0;EYE_TYPE_RIGHT;true;569;760;279;490;760;279;490;
GAZE_SAMPLE;3782;0;0;0;EYE_TYPE_RIGHT;true;569;759;280;491;759;280;491;
GAZE_SAMPLE;3784;0;0;0;EYE_TYPE_RIGHT;true;569;757;282;491;757;282;491;
FIXATION_UPDATE;3766;3166;3766;3716;EYE_TYPE_RIGHT;false;0;762;267;482;762;267;482;
GAZE_SAMPLE;3786;0;0;0;EYE_TYPE_RIGHT;true;568;757;282;491;757;282;491;
GAZE_SAMPLE;3788;0;0;0;EYE_TYPE_RIGHT;true;568;757;272;491;757;272;491;
GAZE_SAMPLE;3790;0;0;0;EYE_TYPE_RIGHT;true;568;761;272;495;761;272;495;
GAZE_SAMPLE;3792;0;0;0;EYE_TYPE_RIGHT;true;568;761;272;495;761;272;495;
GAZE_SAMPLE;3794;0;0;0;EYE_TYPE_RIGHT;true;568;756;272;491;756;272;491;
GAZE_SAMPLE;3796;0;0;0;EYE_TYPE_RIGHT;true;568;758;274;491;758;274;491;
GAZE_SAMPLE;3798;0;0;0;EYE_TYPE_RIGHT;true;568;759;274;491;759;274;491;
GAZE_SAMPLE;3800;0;0;0;EYE_TYPE_RIGHT;true;568;759;269;492;759;269;492;
GAZE_SAMPLE;3802;0;0;0;EYE_TYPE_RIGHT;true;568;759;268;492;759;268;492;
GAZE_SAMPLE;3804;0;0;0;EYE_TYPE_RIGHT;true;568;762;270;494;762;270;494;
GAZE_SAMPLE;3806;0;0;0;EYE_TYPE_RIGHT;true;568;761;270;494;761;270;494;
GAZE_SAMPLE;3808;0;0;0;EYE_TYPE_RIGHT;true;568;760;272;494;760;272;494;
GAZE_SAMPLE;3810;0;0;0;EYE_TYPE_RIGHT;true;568;761;272;494;761;272;494;
GAZE_SAMPLE;3812;0;0;0;EYE_TYPE_RIGHT;true;568;761;273;494;761;273;494;
GAZE_SAMPLE;3814;0;0;0;EYE_TYPE_RIGHT;true;568;762;273;494;762;273;494;
GAZE_SAMPLE;3816;0;0;0;EYE_TYPE_RIGHT;true;568;762;269;489;762;269;489;
GAZE_SAMPLE;3818;0;0;0;EYE_TYPE_RIGHT;true;568;757;269;489;757;269;489;
GAZE_SAMPLE;3820;0;0;0;EYE_TYPE_RIGHT;true;568;757;269;496;757;269;496;
GAZE_SAMPLE;3822;0;0;0;EYE_TYPE_RIGHT;true;568;754;269;496;754;269;496;
GAZE_SAMPLE;3824;0;0;0;EYE_TYPE_RIGHT;true;568;754;273;496;754;273;496;
GAZE_SAMPLE;3826;0;0;0;EYE_TYPE_RIGHT;true;568;758;273;487;758;273;487;
GAZE_SAMPLE;3828;0;0;0;EYE_TYPE_RIGHT;true;568;758;274;487;758;274;487;
GAZE_SAMPLE;3830;0;0;0;EYE_TYPE_RIGHT;true;568;758;275;490;758;275;490;
GAZE_SAMPLE;3832;0;0;0;EYE_TYPE_RIGHT;true;568;759;280;494;759;280;494;
GAZE_SAMPLE;3834;0;0;0;EYE_TYPE_RIGHT;true;568;759;287;502;759;287;502;
FIXATION_UPDATE;3816;3166;3816;3766;EYE_TYPE_RIGHT;false;0;759;274;491;759;274;491;
GAZE_SAMPLE;3836;0;0;0;EYE_TYPE_RIGHT;true;567;759;287;502;759;287;502;
GAZE_SAMPLE;3838;0;0;0;EYE_TYPE_RIGHT;true;567;762;270;500;762;270;500;
GAZE_SAMPLE;3840;0;0;0;EYE_TYPE_RIGHT;true;567;763;269;501;763;269;501;
GAZE_SAMPLE;3842;0;0;0;EYE_TYPE_RIGHT;true;567;765;268;501;765;268;501;
GAZE_SAMPLE;3844;0;0;0;EYE_TYPE_RIGHT;true;567;765;267;499;765;267;499;
GAZE_SAMPLE;3846;0;0;0;EYE_TYPE_RIGHT;true;567;766;265;499;766;265;499;
GAZE_SAMPLE;3848;0;0;0;EYE_TYPE_RIGHT;true;567;767;266;499;767;266;499;
GAZE_SAMPLE;3850;0;0;0;EYE_TYPE_RIGHT;true;567;767;266;499;767;266;499;
GAZE_SAMPLE;3852;0;0;0;EYE_TYPE_RIGHT;true;567;764;273;502;764;273;502;
GAZE_SAMPLE;3854;0;0;0;EYE_TYPE_RIGHT;true;567;764;273;502;764;273;502;
GAZE_SAMPLE;3856;0;0;0;EYE_TYPE_RIGHT;true;567;764;275;504;764;275;504;
GAZE_SAMPLE;3858;0;0;0;EYE_TYPE_RIGHT;true;567;765;275;504;765;275;504;
GAZE_SAMPLE;3860;0;0;0;EYE_TYPE_RIGHT;true;567;767;271;502;767;271;502;
GAZE_SAMPLE;3862;0;0;0;EYE_TYPE_RIGHT;true;567;767;266;499;767;266;499;
GAZE_SAMPLE;3864;0;0;0;EYE_TYPE_RIGHT;true;567;768;266;499;768;266;499;
GAZE_SAMPLE;3866;0;0;0;EYE_TYPE_RIGHT;true;567;768;266;500;768;266;500;
GAZE_SAMPLE;3868;0;0;0;EYE_TYPE_RIGHT;true;567;763;266;500;763;266;500;
GAZE_SAMPLE;3870;0;0;0;EYE_TYPE_RIGHT;true;567;763;272;499;763;272;499;
GAZE_SAMPLE;3872;0;0;0;EYE_TYPE_RIGHT;true;567;763;272;499;763;272;499;
GAZE_SAMPLE;3874;0;0;0;EYE_TYPE_RIGHT;true;567;762;251;486;762;251;486;
GAZE_SAMPLE;3876;0;0;0;EYE_TYPE_RIGHT;true;567;762;252;486;762;252;486;
GAZE_SAMPLE;3878;0;0;0;EYE_TYPE_RIGHT;true;567;762;244;483;762;244;483;
GAZE_SAMPLE;3880;0;0;0;EYE_TYPE_RIGHT;true;567;759;244;483;759;244;483;
GAZE_SAMPLE;3882;0;0;0;EYE_TYPE_RIGHT;true;567;759;248;491;759;248;491;
GAZE_SAMPLE;3884;0;0;0;EYE_TYPE_RIGHT;true;567;760;249;491;760;249;491;
FIXATION_UPDATE;3866;3166;3866;3816;EYE_TYPE_RIGHT;false;0;762;271;498;762;271;498;
GAZE_SAMPLE;3886;0;0;0;EYE_TYPE_RIGHT;true;567;767;249;489;767;249;489;
GAZE_SAMPLE;3888;0;0;0;EYE_TYPE_RIGHT;true;567;767;249;489;767;249;489;
GAZE_SAMPLE;3890;0;0;0;EYE_TYPE_RIGHT;true;567;760;247;488;760;247;488;
GAZE_SAMPLE;3892;0;0;0;EYE_TYPE_RIGHT;true;567;760;248;487;760;248;487;
GAZE_SAMPLE;3894;0;0;0;EYE_TYPE_RIGHT;true;567;760;248;485;760;248;485;
GAZE_SAMPLE;3896;0;0;0;EYE_TYPE_RIGHT;true;567;760;250;486;760;250;486;
GAZE_SAMPLE;3898;0;0;0;EYE_TYPE_RIGHT;true;567;758;250;487;758;250;487;
GAZE_SAMPLE;3900;0;0;0;EYE_TYPE_RIGHT;true;567;760;241;487;760;241;487;
GAZE_SAMPLE;3902;0;0;0;EYE_TYPE_RIGHT;true;567;760;241;488;760;241;488;
GAZE_SAMPLE;3904;0;0;0;EYE_TYPE_RIGHT;true;567;760;251;488;760;251;488;
GAZE_SAMPLE;3906;0;0;0;EYE_TYPE_RIGHT;true;566;760;251;488;760;251;488;
GAZE_SAMPLE;3908;0;0;0;EYE_TYPE_RIGHT;true;567;759;251;488;759;251;488;
GAZE_SAMPLE;3910;0;0;0;EYE_TYPE_RIGHT;true;566;759;244;489;759;244;489;
GAZE_SAMPLE;3912;0;0;0;EYE_TYPE_RIGHT;true;566;759;245;489;759;245;489;
GAZE_SAMPLE;3914;0;0;0;EYE_TYPE_RIGHT;true;566;763;240;489;763;240;489;
GAZE_SAMPLE;3916;0;0;0;EYE_TYPE_RIGHT;true;566;767;235;483;767;235;483;
GAZE_SAMPLE;3918;0;0;0;EYE_TYPE_RIGHT;true;566;767;235;483;767;235;483;
GAZE_SAMPLE;3920;0;0;0;EYE_TYPE_RIGHT;true;566;765;235;482;765;235;482;
GAZE_SAMPLE;3922;0;0;0;EYE_TYPE_RIGHT;true;567;762;237;481;762;237;481;
GAZE_SAMPLE;3924;0;0;0;EYE_TYPE_RIGHT;true;566;762;239;481;762;239;481;
GAZE_SAMPLE;3926;0;0;0;EYE_TYPE_RIGHT;true;566;762;239;477;762;239;477;
GAZE_SAMPLE;3928;0;0;0;EYE_TYPE_RIGHT;true;566;765;228;479;765;228;479;
GAZE_SAMPLE;3930;0;0;0;EYE_TYPE_RIGHT;true;566;765;228;480;765;228;480;
GAZE_SAMPLE;3932;0;0;0;EYE_TYPE_RIGHT;true;566;765;243;482;765;243;482;
GAZE_SAMPLE;3934;0;0;0;EYE_TYPE_RIGHT;true;566;765;243;482;765;243;482;
FIXATION_UPDATE;3916;3166;3916;3866;EYE_TYPE_RIGHT;false;0;761;250;489;761;250;489;
GAZE_SAMPLE;3936;0;0;0;EYE_TYPE_RIGHT;true;566;763;242;482;763;242;482;
GAZE_SAMPLE;3938;0;0;0;EYE_TYPE_RIGHT;true;566;763;242;482;763;242;482;
GAZE_SAMPLE;3940;0;0;0;EYE_TYPE_RIGHT;true;566;770;242;482;770;242;482;
GAZE_SAMPLE;3942;0;0;0;EYE_TYPE_RIGHT;true;566;770;243;482;770;243;482;
GAZE_SAMPLE;3944;0;0;0;EYE_TYPE_RIGHT;true;566;773;237;480;773;237;480;
GAZE_SAMPLE;3946;0;0;0;EYE_TYPE_RIGHT;true;566;772;237;480;772;237;480;
GAZE_SAMPLE;3948;0;0;0;EYE_TYPE_RIGHT;true;566;771;236;477;771;236;477;
GAZE_SAMPLE;3950;0;0;0;EYE_TYPE_RIGHT;true;566;767;236;478;767;236;478;
GAZE_SAMPLE;3952;0;0;0;EYE_TYPE_RIGHT;true;566;767;236;480;767;236;480;
GAZE_SAMPLE;3954;0;0;0;EYE_TYPE_RIGHT;true;566;770;223;473;770;223;473;
GAZE_SAMPLE;3956;0;0;0;EYE_TYPE_RIGHT;true;566;770;223;473;770;223;473;
GAZE_SAMPLE;3958;0;0;0;EYE_TYPE_RIGHT;true;566;762;250;471;762;250;471;
GAZE_SAMPLE;3960;0;0;0;EYE_TYPE_RIGHT;true;566;762;250;471;762;250;471;
GAZE_SAMPLE;3962;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3964;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3966;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3968;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3970;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3972;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3974;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3976;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3978;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
FIXATION_UPDATE;3958;3166;3958;3916;EYE_TYPE_RIGHT;false;0;766;239;480;766;239;480;
FIXATION_END;3958;3166;3958;0;EYE_TYPE_RIGHT;false;0;750;278;520;750;278;520;
SACCADE_START;3960;3960;0;0;EYE_TYPE_RIGHT;false;0;806;216;32768;806;216;32768;
BLINK_START;3970;3970;0;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;3980;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3982;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3984;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3986;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3988;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3990;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3992;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3994;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3996;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;3998;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4000;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4002;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4004;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4006;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4008;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4010;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4012;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4014;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4016;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4018;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4020;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4022;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4024;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4026;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4028;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4030;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4032;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4034;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4036;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4038;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4040;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4042;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4044;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4046;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4048;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4050;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4052;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4054;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4056;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4058;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4060;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4062;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4064;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4066;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4068;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4070;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4072;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4074;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4076;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;4078;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4080;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4082;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4084;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4086;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4088;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4090;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4092;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4094;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4096;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4098;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4100;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4102;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4104;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4106;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4108;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4110;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4112;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4114;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4116;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4118;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4120;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4122;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4124;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4126;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4128;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4130;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4132;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4134;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;4136;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
